,full_name,normalized_name
3512,Sashi Nahasapeemapetilon,sashi nahasapeemapetilon
3513,Uma Nahasapeemapetilon,uma nahasapeemapetilon
3514,Yutaka Nakamura,yutaka nakamura
3515,Nancy Drew,nancy drew
3516,Nancy Spungen,nancy spungen
3517,Nanny,nanny
3518,NASA Chimp,nasa chimp
3519,NASA Representative,nasa representative
3520,NASA Scientist,nasa scientist
3521,NASA Technician,nasa technician
3522,Nash Castor,nash castor
3523,Nasty J,nasty j
3524,Natalie,natalie
3525,Natalie Portman (character),natalie portman (character)
3526,Nathan Little,nathan little
3527,National Energy Convention Announcer,national energy convention announcer
3528,National Energy Convention Model 1,national energy convention model 1
3529,National Energy Convention Model 2,national energy convention model 2
3530,National Ringworm Association,national ringworm association
3531,National Ringworm Association Spokeswoman,national ringworm association spokeswoman
3532,Native American 1,native american 1
3533,Native American 2,native american 2
3534,Naval Officer 1,naval officer 1
3535,Naval Officer 2,naval officer 2
3536,Nazi Wolfcastle,nazi wolfcastle
3537,Ndnd,ndnd
3538,Alaska Nebraska,alaska nebraska
3539,"Ned Flanders (Dial ""D"" for Diddly)","ned flanders (dial ""d"" for diddly)"
3540,Ned Flandish,ned flandish
3541,Ned Springfield,ned springfield
3542,Nedgar Flanders,nedgar flanders
3543,User:NedGrabiec,user:nedgrabiec
3544,Nediana Flanders,nediana flanders
3545,Nedmond Flanders,nedmond flanders
3546,Nedna Flanders,nedna flanders
3547,Neduchadnezzar Flanders,neduchadnezzar flanders
3548,Nedward Flanders (Flanders' Book of Faith),nedward flanders (flanders' book of faith)
3549,Neil,neil
3550,Neil Armstrong (character),neil armstrong (character)
3551,Neil deGrasse Tyson (character),neil degrasse tyson (character)
3552,Neil Gaiman (character),neil gaiman (character)
3553,Neil Goldman,neil goldman
3554,Neil Patrick Hairless,neil patrick hairless
3555,Nell Nicholson,nell nicholson
3556,Nellie Balliwick,nellie balliwick
3557,Nelson Demon lookalike,nelson demon lookalike
3558,Category:Nelson Muntz,category:nelson muntz
3559,Nelson Muntz's unnamed sister,nelson muntz's unnamed sister
3560,Willie Nelson (character),willie nelson (character)
3561,Nerd (SU),nerd (su)
3562,Nerdletob Z. Pantybottom,nerdletob z. pantybottom
3563,Nerdlinger,nerdlinger
3564,Category:Nerds,category:nerds
3565,Nero's Palace announcer,nero's palace announcer
3566,Nero's Palace minister,nero's palace minister
3567,Nero's Palace owner,nero's palace owner
3568,Edgar Neubauer,edgar neubauer
3569,Alfred E. Neuman,alfred e. neuman
3570,Category:Neutral Evil,category:neutral evil
3571,Category:Neutral Good,category:neutral good
3572,Neutrino,neutrino
3573,New Accounts Manager,new accounts manager
3574,New Army Recruit,new army recruit
3575,New Beginnings Nurse,new beginnings nurse
3576,New Coke Inventor,new coke inventor
3577,New student,new student
3578,New York Police Officer,new york police officer
3579,News Reporter (Call of the Simpsons),news reporter (call of the simpsons)
3580,News Reporter (Some Enchanted Evening 1),news reporter (some enchanted evening 1)
3581,News Reporter (Some Enchanted Evening 2),news reporter (some enchanted evening 2)
3582,News Reporter (Two Cars in Every Garage and Three Eyes on Every Fish),news reporter (two cars in every garage and three eyes on every fish)
3583,Newscaster (Coca-Cola advert),newscaster (coca-cola advert)
3584,Newshound,newshound
3585,Newspaper reader,newspaper reader
3586,Nibbles,nibbles
3587,Nichelle Nichols (character),nichelle nichols (character)
3588,Nick (1),nick (1)
3589,Nick (2),nick (2)
3590,Nick (The Daughter Also Rises),nick (the daughter also rises)
3591,Nick Aphrodite,nick aphrodite
3592,Nick Callahan,nick callahan
3593,Nick Fury,nick fury
3594,User:Nickj523 II,user:nickj523 ii
3595,Nicole DeVille,nicole deville
3596,Nigel (manager),nigel (manager)
3597,Nigel (Moho House),nigel (moho house)
3598,Nigel's wife,nigel's wife
3599,Nigerian King,nigerian king
3600,Leonard Nimoy (character),leonard nimoy (character)
3601,Nina Skalka,nina skalka
3602,Category:Nintendo characters,category:nintendo characters
3603,Richard Nixon,richard nixon
3604,No Nose Woman,no nose woman
3605,Category:No-lifers,category:no-lifers
3606,Noah,noah
3607,Noah (Father Knows Worst),noah (father knows worst)
3608,Noah Spuckler,noah spuckler
3609,Noah's Mother,noah's mother
3610,Noah's Sister,noah's sister
3611,Nookie Kwan,nookie kwan
3612,Nora Charles,nora charles
3613,Norm Peterson,norm peterson
3614,Normal Head Joe Spuckler,normal head joe spuckler
3615,Norman Rockwell-esque Family,norman rockwell-esque family
3616,Jay North (character),jay north (character)
3617,Northern Irish Leprechaun,northern irish leprechaun
3618,Northern Reticulated Chipmunk,northern reticulated chipmunk
3619,Ms. Norton,ms. norton
3620,Category:Norwegian Characters,category:norwegian characters
3621,Norwegian exchange student,norwegian exchange student
3622,Nuclear Employee 1 (Who Shot Mr. Burns?),nuclear employee 1 (who shot mr. burns?)
3623,Nuclear Employee 2 (Who Shot Mr. Burns?),nuclear employee 2 (who shot mr. burns?)
3624,Nuclear Employee 3 (Who Shot Mr. Burns?),nuclear employee 3 (who shot mr. burns?)
3625,Nuclear Inspector,nuclear inspector
3626,Nuclear Physics Professor,nuclear physics professor
3627,Nuclear Power Man,nuclear power man
3628,Nuclear Waste,nuclear waste
3629,Number 12,number 12
3630,Number 15,number 15
3631,Number 2,number 2
3632,Number 21,number 21
3633,Number 27,number 27
3634,Number 51,number 51
3635,Number 6,number 6
3636,Number One,number one
3637,Nureen,nureen
3638,Nutrition Center Clerk,nutrition center clerk
3639,Chloe O'Brian,chloe o'brian
3640,Tom O'Flanagan,tom o'flanagan
3641,O'Flannery,o'flannery
3642,Timmy O'Toole,timmy o'toole
3643,O.J. Simpson,o.j. simpson
3644,Oak Ridge Employee,oak ridge employee
3645,Barack Obama,barack obama
3646,Michelle Obama,michelle obama
3647,Obergruppenfuhrer Wolfcastle,obergruppenfuhrer wolfcastle
3648,Obeseus the Wide,obeseus the wide
3649,Octoparrot,octoparrot
3650,Odd Koalas,odd koalas
3651,Officer Goodman,officer goodman
3652,Officer Joe,officer joe
3653,Officer with Badge in his Mouth,officer with badge in his mouth
3654,Ogdenville Boy,ogdenville boy
3655,Ogilvie Stillman,ogilvie stillman
3656,Oil Driller,oil driller
3657,Sir Oinks-A-Lot,sir oinks-a-lot
3658,Prince Olaf of Norway,prince olaf of norway
3659,Dr. Olberman,dr. olberman
3660,Old Clerk Guy,old clerk guy
3661,Old Dad,old dad
3662,Old Irish Man,old irish man
3663,Old Jewish Man,old jewish man
3664,Old Jewish man's son,old jewish man's son
3665,Old King Coal,old king coal
3666,Old woman,old woman
3667,Old Woman (Marge vs. the Monorail),old woman (marge vs. the monorail)
3668,Old Woman (The Principal and the Pauper),old woman (the principal and the pauper)
3669,Old Woman 1,old woman 1
3670,Old Woman 2,old woman 2
3671,Old-Time Biker,old-time biker
3672,Olde Springfield Recruiter,olde springfield recruiter
3673,Oldest Surviving NFL Player,oldest surviving nfl player
3674,Olidia Simpson,olidia simpson
3675,Olive Springfield,olive springfield
3676,Omar Stillman,omar stillman
3677,Omnitouch Saleswoman,omnitouch saleswoman
3678,Category:One-Time Characters,category:one-time characters
3679,User:Onixplay11,user:onixplay11
3680,Onus Quimby,onus quimby
3681,Onward Christian Schoolboys Academy teacher,onward christian schoolboys academy teacher
3682,Ooda,ooda
3683,Oompa Loompa,oompa loompa
3684,Oovilu-Eeoo-Kitana-Wanjay,oovilu-eeoo-kitana-wanjay
3685,Opal,opal
3686,Opening sequence co-worker,opening sequence co-worker
3687,Category:Opening Sequence only characters,category:opening sequence only characters
3688,Ophelia Charles,ophelia charles
3689,Opie,opie
3690,Optimus Prime,optimus prime
3691,Optometrist,optometrist
3692,Original Alfalfa,original alfalfa
3693,Frank Ormand,frank ormand
3694,Orson Welles (character),orson welles (character)
3695,Orville and Hurley,orville and hurley
3696,Orville Redenbacher,orville redenbacher
3697,Osaka Seafood Concern Squid,osaka seafood concern squid
3698,Osama,osama
3699,Osama Bin Laden,osama bin laden
3700,Oscar the Grouch,oscar the grouch
3701,Other Abraham Simpson II,other abraham simpson ii
3702,Other Bart Simpson,other bart simpson
3703,Other Homer Simpson,other homer simpson
3704,Other Lisa Simpson,other lisa simpson
3705,Other Maggie Simpson,other maggie simpson
3706,Other Marge Simpson,other marge simpson
3707,Otis,otis
3708,Otm Shank,otm shank
3709,Otolaryngologist,otolaryngologist
3710,Category:Otto Mann,category:otto mann
3711,Otto Mann (The Serfsons),otto mann (the serfsons)
3712,Otto's girlfriend,otto's girlfriend
3713,Otto's Landlord,otto's landlord
3714,Outlands Maggie,outlands maggie
3715,Overstretched Arm-Long,overstretched arm-long
3716,Owl Haven Ranger,owl haven ranger
3717,Oxycontin Spuckler,oxycontin spuckler
3718,Ozmodiar,ozmodiar
3719,Paula Paul,paula paul
3720,P.A.M.E.L.A,p.a.m.e.l.a
3721,P75,p75
3722,Pa (How Munched Is That Birdie in the Window?),pa (how munched is that birdie in the window?)
3723,Pac-Man,pac-man
3724,Paco Stemple,paco stemple
3725,Paddington Bear,paddington bear
3726,Pageant Girl 1,pageant girl 1
3727,Pageant Girl 2,pageant girl 2
3728,Painter,painter
3729,Palm Tree Man,palm tree man
3730,Panicky Man,panicky man
3731,Papa Smurf,papa smurf
3732,Paperboy,paperboy
3733,Paramedic 1,paramedic 1
3734,Paramedic 2,paramedic 2
3735,Parasaurolophus,parasaurolophus
3736,Parasite,parasite
3737,Parcel Processor,parcel processor
3738,Park Ranger,park ranger
3739,Parkfield Servant 1,parkfield servant 1
3740,Parkfield Servant 2,parkfield servant 2
3741,Parking Lot Guard,parking lot guard
3742,Parliament Guard 1,parliament guard 1
3743,Parliament Guard 2,parliament guard 2
3744,Parodied celebrities,parodied celebrities
3745,Parole Board Member 1,parole board member 1
3746,Parole Board Member 2,parole board member 2
3747,Parole Judge,parole judge
3748,Parrot,parrot
3749,Parrot (I'm with Cupid),parrot (i'm with cupid)
3750,Party Posse,party posse
3751,Pascal Chevalier,pascal chevalier
3752,Pastry Chef,pastry chef
3753,Patches,patches
3754,Patricia,patricia
3755,Patrick Ewing Wegman,patrick ewing wegman
3756,Patrick Pewterschmidt,patrick pewterschmidt
3757,Patrolman 1,patrolman 1
3758,Patrolman 2,patrolman 2
3759,Ray Patterson,ray patterson
3760,Category:Patty and Selma,category:patty and selma
3761,Patty and Selma Dragon,patty and selma dragon
3762,Patty Bouvier's ex-girlfriend,patty bouvier's ex-girlfriend
3763,Paul,paul
3764,Paul Lynde,paul lynde
3765,Paul Newman (character),paul newman (character)
3766,Paula,paula
3767,Paula Abdul,paula abdul
3768,Pauline Pfeiffer,pauline pfeiffer
3769,Pazuzu,pazuzu
3770,Mister Peabody,mister peabody
3771,User:Peacefulsonicfanpleasedontbanme,user:peacefulsonicfanpleasedontbanme
3772,Peanut Factory owner,peanut factory owner
3773,Pebbles Flintstone,pebbles flintstone
3774,Pedestrian,pedestrian
3775,Pediculus Spuckler,pediculus spuckler
3776,The Penalizer,the penalizer
3777,Penelope L'eau,penelope l'eau
3778,Penelope Owsley,penelope owsley
3779,Penn Jillette (character),penn jillette (character)
3780,Lois Pennycandy,lois pennycandy
3781,Mrs. Pennywinkle,mrs. pennywinkle
3782,Category:People that get bullied,category:people that get bullied
3783,Pepi,pepi
3784,Pepita Hernandez,pepita hernandez
3785,Pepito,pepito
3786,Peppermint Patty,peppermint patty
3787,Persian shopkeeper,persian shopkeeper
3788,Persuasive Man,persuasive man
3789,Peta,peta
3790,Pete Spuckler,pete spuckler
3791,Handsome Pete,handsome pete
3792,St. Peter,st. peter
3793,Peter D'Abbruzio,peter d'abbruzio
3794,Blog:Peter Griffin,blog:peter griffin
3795,Peter Griffin,peter griffin
3796,Blog:Peter Griffin (old),blog:peter griffin (old)
3797,Peter Pan,peter pan
3798,Bobby Peterson,bobby peterson
3799,Bambi Petitbois,bambi petitbois
3800,Henri Petitbois,henri petitbois
3801,Petroleus Rex,petroleus rex
3802,Petrovichnyamilenkossarian,petrovichnyamilenkossarian
3803,Rayshelle Peyton,rayshelle peyton
3804,PFC. Harris,pfc. harris
3805,Pharaoh's Officer,pharaoh's officer
3806,Pharell Williams,pharell williams
3807,Pharrell Williams (character),pharrell williams (character)
3808,Asa Phelps,asa phelps
3809,Phil (alien),phil (alien)
3810,Phil (cameraman),phil (cameraman)
3811,Phil (Duff inspector),phil (duff inspector)
3812,Phil (reporter),phil (reporter)
3813,Phil Spuckler,phil spuckler
3814,Phil's Aide,phil's aide
3815,Sideshow Phil,sideshow phil
3816,Philadelphia Football Player,philadelphia football player
3817,Regis Philbin,regis philbin
3818,Philip,philip
3819,Philip Hefflin,philip hefflin
3820,Philip Hefflin's ex-wife,philip hefflin's ex-wife
3821,Philip Hefflin's ex-wife's girlfriend,philip hefflin's ex-wife's girlfriend
3822,Philip J. Fry,philip j. fry
3823,Philippe Billout,philippe billout
3824,Phillips,phillips
3825,Ms. Phipps,ms. phipps
3826,Phlegm man,phlegm man
3827,Phone Operator,phone operator
3828,Phonic Frog,phonic frog
3829,Phony McRing-Ring,phony mcring-ring
3830,Photo Girl,photo girl
3831,Photographer,photographer
3832,Photographer 1,photographer 1
3833,Photographer 2,photographer 2
3834,Photographer 3,photographer 3
3835,Physical Trainer,physical trainer
3836,Physics (character),physics (character)
3837,Pico Stomple,pico stomple
3838,Picture Perfect Salesman,picture perfect salesman
3839,Pie Man,pie man
3840,Arnie Pye,arnie pye
3841,Piemen of the World,piemen of the world
3842,Pierre Bouvier,pierre bouvier
3843,Pig Clancy Wiggum,pig clancy wiggum
3844,Pig Man Wiggum,pig man wiggum
3845,Pig of Eden,pig of eden
3846,Pigeon-Rat,pigeon-rat
3847,Miss Piggy,miss piggy
3848,Category:Pigs,category:pigs
3849,Pikachu,pikachu
3850,Pilgrim Helen,pilgrim helen
3851,Pimp (Bart Carny),pimp (bart carny)
3852,Pimp (The City of New York vs. Homer Simpson),pimp (the city of new york vs. homer simpson)
3853,Pimp (The Homer They Fall),pimp (the homer they fall)
3854,Pin Pals,pin pals
3855,Pinchy,pinchy
3856,Ping Spuckler,ping spuckler
3857,Pinhead (Hellraiser),pinhead (hellraiser)
3858,Category:Pink Haired Characters,category:pink haired characters
3859,Pinky the Elephant,pinky the elephant
3860,Debbie Pinson,debbie pinson
3861,Pious Riot,pious riot
3862,Piper,piper
3863,Piper Paisley,piper paisley
3864,Pippy Roulette,pippy roulette
3865,Pita,pita
3866,Pixie,pixie
3867,Pizza Hut Manager,pizza hut manager
3868,Plane Bot,plane bot
3869,Plantsons,plantsons
3870,Plastic Surgeon,plastic surgeon
3871,Plastic Surgeon (Homie the Clown),plastic surgeon (homie the clown)
3872,Plato,plato
3873,Platt,platt
3874,Player 1,player 1
3875,Player 2,player 2
3876,Playground ghost,playground ghost
3877,Plopper,plopper
3878,Plow King Customer,plow king customer
3879,Plumber,plumber
3880,Plumbing accident victim,plumbing accident victim
3881,Plumbing accident victim's mother,plumbing accident victim's mother
3882,Podiatrist,podiatrist
3883,Poetry instructor,poetry instructor
3884,Poison Lenny,poison lenny
3885,Category:Pokemon characters,category:pokemon characters
3886,Police Captain (TV),police captain (tv)
3887,Police Catcher,police catcher
3888,Police Cops Writer 1,police cops writer 1
3889,Police Cops Writer 2,police cops writer 2
3890,Police Cops Writer 3,police cops writer 3
3891,Police Cops Writer 4,police cops writer 4
3892,Police Cops Writer 5,police cops writer 5
3893,Police Cops Writer 6,police cops writer 6
3894,Police Cops Writer 7,police cops writer 7
3895,Police Officer (And Maggie Makes Three),police officer (and maggie makes three)
3896,Police Officer (Bart the Hero),police officer (bart the hero)
3897,Police Officer (Colonel Homer),police officer (colonel homer)
3898,Police Officer (Homer Alone),police officer (homer alone)
3899,Police Officer (Krusty Gets Busted) 1,police officer (krusty gets busted) 1
3900,Police Officer (Krusty Gets Busted) 2,police officer (krusty gets busted) 2
3901,Police Officer (Marge in Chains),police officer (marge in chains)
3902,Police Officer (The Crepes of Wrath),police officer (the crepes of wrath)
3903,Police ostrich,police ostrich
3904,Police Photographer,police photographer
3905,Police Pitcher,police pitcher
3906,Category:Polish Characters,category:polish characters
3907,Polly,polly
3908,Polly Bouvier,polly bouvier
3909,Brunella Pommelhorst,brunella pommelhorst
3910,Pontius Pilate,pontius pilate
3911,Poochie,poochie
3912,Poochie Artist,poochie artist
3913,Poochini,poochini
3914,Poodle Lady,poodle lady
3915,Poodles,poodles
3916,Pool Shark Salesman,pool shark salesman
3917,Poor Violet,poor violet
3918,Poor Woman,poor woman
3919,Popcorn Mascot,popcorn mascot
3920,Pope John Paul II,pope john paul ii
3921,Pope's advisor,pope's advisor
3922,Poppy,poppy
3923,Pops Freshenmeyer,pops freshenmeyer
3924,Popular Girl 1,popular girl 1
3925,Popular Girl 2,popular girl 2
3926,Popular Girl 3,popular girl 3
3927,Popular Girl 4,popular girl 4
3928,Popular Girl 5,popular girl 5
3929,Portal Turret,portal turret
3930,Portal:All Simpson Characters,portal:all simpson characters
3931,Portia,portia
3932,Portia Szyslak,portia szyslak
3933,Portuguese Boy,portuguese boy
3934,Poseidon,poseidon
3935,Category:Possible characters,category:possible characters
3936,Post Office Clerk,post office clerk
3937,Post Office Guard 1,post office guard 1
3938,Post Office Guard 2,post office guard 2
3939,Postage Stamp Fellow,postage stamp fellow
3940,Postal Worker 1,postal worker 1
3941,Postal Worker 2,postal worker 2
3942,Postal Worker 3,postal worker 3
3943,Postmaster Bill,postmaster bill
3944,Harry Potter (character),harry potter (character)
3945,Edward Powell,edward powell
3946,Herbert Powell,herbert powell
3947,Janey Powell,janey powell
3948,Wanda Powell,wanda powell
3949,Power Plant Doctor,power plant doctor
3950,Power Plant Employee (Life on the Fast Lane),power plant employee (life on the fast lane)
3951,Power Plant Employee (Simpson and Delilah),power plant employee (simpson and delilah)
3952,Power Plant Guard (Homer's Odyssey),power plant guard (homer's odyssey)
3953,Laura Powers,laura powers
3954,Praying Mantis,praying mantis
3955,Preacher Mac,preacher mac
3956,Precious Baby Discount Stores representative,precious baby discount stores representative
3957,President Lisa,president lisa
3958,President of the United States (Beyond Blunderdome),president of the united states (beyond blunderdome)
3959,President of the United States (School of Hard Knockers),president of the united states (school of hard knockers)
3960,Presidente,presidente
3961,Presidente's Translator,presidente's translator
3962,Vincent Price,vincent price
3963,Pride Homer,pride homer
3964,Priest,priest
